Issue,Subject,Company,status,product_area,response,justification,request_type
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,escalated,team_and_enterprise_plans,We understand your concern about losing access to your Claude team workspace. A human specialist will review your case and follow up with you shortly.,"The ticket was flagged due to non-owner account access changes, which requires human review to ensure proper handling and compliance with workspace policies.",product_issue
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,escalated,screen,We understand your concern about the test score and appreciate you bringing this to our attention. A human specialist will review your case and follow up with you shortly.,"The ticket was flagged for score manipulation risk, which requires human review to ensure fairness and integrity in the hiring process.",product_issue
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,escalated,billing_dispute,We understand your concern about the issue with your Visa card purchase and the merchant's response. A specialist will review your case and reach out to you shortly.,"The ticket was flagged for human review due to a billing dispute involving a potential fraudulent or unsatisfactory merchant transaction, requiring manual investigation.",product_issue
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,escalated,subscriptions-payments-and-billing,We understand your concern about the mock interviews and appreciate you bringing this to our attention. A human specialist will review your case and follow up with you shortly.,"The ticket was flagged for billing dispute risk, indicating a potential issue with payments or subscriptions that requires human review for resolution.",product_issue
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,escalated,billing,We understand your concern regarding the payment issue with order ID cs_live_abcdefgh. A human specialist will review your case and follow up with you shortly.,"The ticket was flagged for human review due to a billing dispute, which requires specialized handling and verification by a support agent.",product_issue
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,escalated,uncategorized,"I’d be happy to help you get started with HackerRank for hiring! To provide the best guidance, could you clarify what specific forms or information you need for your company’s infosec process? For example, are you looking for details on setting up tests, inviting candidates, or integrating with your existing systems? Once I have more details, I can direct you to the right resources or connect you with a human reviewer for further assistance.","The ticket does not specify which forms or infosec process details are required. The provided passages cover onboarding candidates, creating tests, and integrations, but none address generic 'infosec process' forms. Additional context is needed to assist effectively.",invalid
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,replied,hackerrank_community,"It looks like the **Apply** tab has been deprecated, but you can still access coding challenges and practice materials in a different way. All coding challenges are now available under the **Prepare** tab on HackerRank. You can find challenges like Algorithms, Data Structures, and React there. If you're looking for role-based certifications, those are available under the **Certify** tab instead.","The passages [5] and [7] explicitly state that the Apply tab is deprecated and that coding challenges are now under the Prepare tab, while role certifications are under Certify.",product_issue
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,escalated,platform_issues,We’re sorry you’re experiencing issues with submissions on our platform. A human specialist will review this and follow up with you shortly.,"The ticket was flagged for a sitewide outage, indicating a potential widespread technical issue requiring human intervention.",bug
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,replied,test-integrity,"It looks like the Zoom connectivity issue is blocking your test compatibility check. Proctor Mode and Secure Mode both require specific system permissions before the test can start, including webcam access, screen sharing, and a single-monitor setup. If Zoom is running or interfering with these checks, the system may block the test from launching. 

Please close Zoom and any other video conferencing apps completely before starting the compatibility check again. Also, ensure you're using a supported browser like Chrome or Edge, and that no browser extensions are running. If the issue persists, try restarting your computer and running the check once more.","The passages indicate that Proctor Mode and Secure Mode require webcam access, screen sharing, and a single-monitor setup as mandatory permissions before the test begins (passages [2], [3], [4], and [6]). Zoom connectivity could interfere with these checks, preventing the test from launching. Best practices for running assessments in Proctor Mode also recommend closing unnecessary applications and using supported browsers (passage [7]).",product_issue
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",nan,HackerRank,escalated,screen,"I’m sorry, but I can’t process your request directly. Please contact support@hackerrank.com with details about your assessment and the company that invited you. A human reviewer will assist you with rescheduling.","The ticket body does not specify whether the user is a recruiter or candidate, nor does it provide the test URL, event date, or other required details referenced in [1]. The request cannot be resolved without additional information or human review.",invalid
