Issue,Subject,Company,status,product_area,response,justification,request_type
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,escalated,team_and_enterprise_plans,We understand your concern about losing access to your Claude team workspace. A human specialist will follow up shortly to review your situation.,"The ticket was flagged for 'account_access_non_owner', which requires human review due to potential access control or policy violations.",product_issue
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,escalated,screen,Thank you for reaching out. A human specialist will review your concern and follow up with you shortly.,"The ticket was flagged for score manipulation risk, which requires human review to ensure fairness and integrity in the hiring process.",bug
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,escalated,billing_dispute,We understand your concern about the issue with your Visa card purchase and the merchant's unresponsiveness. A human specialist will review your case and follow up with you shortly.,The ticket was flagged for human review due to a billing dispute involving a potential fraudulent or unsatisfactory transaction. This requires specialized handling to assess the situation accurately.,product_issue
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,escalated,mock_interviews,We understand your concern about the mock interviews not working and appreciate you bringing this to our attention. A human specialist will review your case and follow up with you shortly.,"The ticket was flagged for human review due to a potential billing dispute, which requires specialized handling to ensure proper resolution.",product_issue
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,escalated,billing,Thank you for reaching out about your payment concern. A human specialist will review your case and follow up with you shortly.,"The ticket was flagged for a billing dispute, which requires human review to assess the details and determine the appropriate resolution.",product_issue
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,replied,screen,"Welcome to HackerRank! We’re excited to help you get started with hiring using our platform. To begin, you’ll want to create assessments tailored to your hiring needs. HackerRank Screen provides a library of pre-built questions and the ability to create custom tests for roles like Back-End Engineer or Data Analyst. You can filter questions by role, skill, and difficulty to match your requirements. For step-by-step guidance, check out our [Quick Start Guide for Recruiters](https://support.hackerrank.com/articles/9248897371-quick-start-guide-for-recruiters).

If you’re using an Applicant Tracking System (ATS) like Jobvite or Eightfold, we also offer integrations to streamline your workflow. These integrations allow you to send HackerRank tests directly from your ATS and automatically sync candidate scores and reports. For setup details, refer to the [Jobvite integration guide](https://support.hackerrank.com/articles/1202195004-jobvite---hackerrank-integration-configuration-guide) or the [Eightfold integration guide](https://support.hackerrank.com/articles/2155086316-hackerrank---eightfold-integration-user-guide).

Let us know if you’d like help creating your first test or configuring an ATS integration!","The response directly addresses the user's request to start using HackerRank for hiring by pointing to the Quick Start Guide for Recruiters, which covers creating tests and using the library. It also mentions ATS integrations (Jobvite and Eightfold) with links to their respective guides. The feature request type is appropriate because the user is seeking guidance on how to use HackerRank for hiring. No safety, grounding, or consistency issues were found.",feature_request
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,replied,hackerrank_community,"The **Apply** tab has been deprecated, so you won’t see it on the site. All job listings and related features have moved or been removed. Instead, you can find coding challenges and practice materials under the **Prepare** tab. If you’re looking to apply for jobs, those features are no longer available on HackerRank.","The response accurately reflects the ticket content (missing Apply tab) and provides a plausible solution (Prepare tab) without over-promising, leaking PII, or revealing internal policies. The grounding is correct as it aligns with the issue described. Consistency is maintained as the 'replied' status matches the provision of a concrete answer.",product_issue
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,escalated,sitewide_issues,We’re sorry you’re experiencing issues with submissions on our platform. A human specialist will review this and follow up with you shortly to assist further.,"The ticket was flagged for a sitewide outage, indicating a potential widespread technical issue requiring human intervention.",bug
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,escalated,test_integrity,Thank you for reaching out about the compatibility issue you're experiencing during your test. A human specialist will review your case and follow up with you shortly.,"The ticket was escalated due to a potential sitewide outage affecting test integrity checks, which requires human review to assess the impact and provide appropriate resolution.",bug
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",nan,HackerRank,escalated,screen,"Thank you for reaching out. To help you reschedule your HackerRank assessment, I need to confirm a few details with you. Could you please provide the following information: 1) The original date and time of your scheduled test, 2) The name of the company or organization that invited you to take the test, and 3) Any reference number or test URL associated with your assessment? Once I have this information, I can assist you further with rescheduling your test.","The response is safe (no over-promises, PII leakage, or policy leaks), grounded in the ticket content (requests missing details explicitly mentioned by the user), and consistent (status 'escalated' aligns with the need for additional information before processing). The triage agent's justification is valid and does not require refinement.",invalid
