Issue,Subject,Company,status,product_area,response,justification,request_type
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,escalated,team_and_enterprise_plans,We understand your concern about losing access to your Claude team workspace. A human specialist will review your case and follow up with you shortly.,"The ticket was flagged due to potential account access issues involving a non-owner, which requires human review to ensure proper handling and compliance with internal policies.",product_issue
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,escalated,screen,Thank you for reaching out. A human specialist will review your concern and follow up with you shortly.,"The ticket was flagged for score manipulation risk, which requires human review to ensure fair handling and compliance with platform policies.",product_issue
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,escalated,billing_dispute,We understand your concern about the issue with your Visa card purchase and the merchant's response. A specialist will review your case and follow up with you shortly.,The ticket was flagged for human review due to a billing dispute involving a potential fraudulent transaction. This requires manual assessment by a specialist.,product_issue
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,escalated,subscriptions-payments-and-billing,Thank you for reaching out. A human specialist will review your concern and follow up shortly.,"The ticket was flagged for billing dispute risk, requiring human review to assess the issue and provide appropriate support.",product_issue
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,escalated,billing,Thank you for reaching out about your payment concern. A human specialist will review your case and follow up with you shortly.,The ticket was flagged for human review due to a billing dispute risk. This requires manual investigation by a specialist to ensure proper resolution.,product_issue
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,escalated,onboarding,"Thanks for reaching out about using HackerRank for hiring! To help you get started, I’ll need to connect you with a member of our team who can guide you through the infosec onboarding process and assist with filling out any required forms. Could you share your company email address so I can route your request appropriately?","The provided passages explain how HackerRank works for hiring and onboarding candidates, but they do not cover the infosec onboarding process or form-filling for a company’s internal security requirements. This requires human review to address company-specific security protocols and documentation.",feature_request
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,replied,hackerrank_community,"The **Apply** tab has been deprecated, but you can still access job listings and other features in different ways. Coding challenges and practice problems are available under the **Prepare** tab. If you're looking for job opportunities, they are now listed directly on the HackerRank platform without needing the Apply tab. Try checking the **Prepare** tab for coding challenges or visit the main HackerRank site to explore job listings.","Passage [5] states the Apply tab is deprecated, and passage [7] explains where to find job listings and coding challenges after deprecation.",product_issue
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,escalated,platform_issues,Thank you for bringing this to our attention. A human specialist will review your concern and follow up shortly to assist you further.,"The ticket was flagged for a sitewide outage, indicating a potential widespread technical issue that requires human intervention to diagnose and resolve.",bug
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,replied,test-integrity,"The compatibility check is failing due to Zoom connectivity, which is required for the test. Proctor Mode and Secure Mode both require webcam access, screen sharing, and a single monitor setup to start the test. If Zoom is interfering with these checks, try closing Zoom and any other video conferencing apps before starting the test. Also, ensure you are using a supported browser like Chrome or Edge and have granted all required permissions (webcam, screen sharing, and single monitor) during the onboarding flow. If the issue persists, your test organizer may need to review the test settings or clone the test without Proctor Mode enabled.","The issue is caused by Zoom connectivity interfering with Proctor Mode or Secure Mode requirements, which mandate webcam access, screen sharing, and a single monitor setup (passages [2], [3], [4], and [6]). The user must close Zoom and other apps before starting the test to meet these requirements. If the problem continues, the test organizer may need to adjust settings or create a new test without Proctor Mode (passage [1]).",product_issue
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",nan,HackerRank,escalated,screen,"Thank you for reaching out. To help you reschedule your HackerRank assessment, I need to confirm a few details with you. Could you please provide the following information: 1) The date and time of your originally scheduled test, 2) The test URL or name of the test, and 3) Your preferred alternative date and time? Once I have these details, I can assist you further or escalate your request to the appropriate team for support.","The provided ticket does not include the required details (test URL, original date/time, or alternative timing) to process a rescheduling request. The passages [2] and [3] specify prerequisites for reinviting or rescheduling tests/interviews, which require concrete test and scheduling information. Without these, the request cannot be addressed directly.",invalid
