Issue,Subject,Company,status,product_area,response,justification,request_type
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,escalated,team_and_enterprise_plans,We understand you've lost access to your Claude team workspace and we're sorry for the inconvenience. A human specialist will review your case and follow up with you shortly.,"The ticket was flagged for human review due to the risk flag 'account_access_non_owner', indicating a potential issue with non-owner access management that requires specialist attention.",product_issue
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,escalated,screen,"Thank you for reaching out. Your request has been forwarded to a specialist team for review, and they will follow up with you as soon as possible.","The ticket involves a request for score manipulation, which violates platform integrity policies and requires human review to ensure compliance and fairness.",bug
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,escalated,billing_dispute,"We understand your concern regarding the issue with your recent Visa card purchase. Unfortunately, we cannot process refunds or ban merchants directly, as this involves a dispute with the seller. A specialist will review your case and follow up with you shortly to assist with the next steps.","The ticket involves a billing dispute with a merchant, which requires human review for resolution. The user's request for a refund and merchant ban cannot be fulfilled directly by the support team but will be addressed by a specialist.",product_issue
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,escalated,mock_interviews,We’re sorry to hear you’re experiencing issues with your mock interviews. Our team will review this and follow up with you as soon as possible.,"The ticket involves a product issue with mock interviews, requiring human review to investigate the root cause and determine next steps.",product_issue
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,escalated,billing,Thank you for reaching out about your payment concern. A human specialist will review your case and follow up with you shortly.,"The ticket was flagged for a billing dispute, which requires human review to assess the details and determine the appropriate resolution.",product_issue
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,replied,screen,"Great! HackerRank is a powerful platform for evaluating technical candidates. To get started, you can create tests tailored to your hiring needs using the HackerRank Library, which offers pre-built questions and customization options. You can then invite candidates to these tests via email or through integrations with Applicant Tracking Systems like Jobvite or Eightfold. This allows you to seamlessly assess candidates and review their performance through detailed reports. Would you like guidance on setting up your first test or exploring integrations?","The response is based on [5], which outlines the process for creating tests, inviting candidates, and reviewing reports, and [4] and [7], which describe integrations with Jobvite and Eightfold for seamless candidate assessments.",feature_request
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,replied,hackerrank_community,"The 'Apply' tab is no longer available on the platform. You can continue practicing and accessing coding challenges under the 'Prepare' tab. For job applications, we recommend exploring external job boards or company career pages directly.","The ticket indicates the user cannot see the 'Apply' tab, which aligns with the platform's removal of this feature. The response directs the user to the 'Prepare' tab for practice materials and suggests external job boards for job applications, which is consistent with the ticket's context.",product_issue
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,escalated,coding_challenges,We understand you're experiencing issues with submissions not working on our platform. A human specialist will review this and follow up with you shortly.,"The ticket was flagged for a sitewide_outage risk, indicating a potential platform-wide issue requiring human intervention.",bug
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,replied,test-integrity,"The compatibility check is failing due to Zoom connectivity, which is required for the test. Proctor Mode and Secure Mode both require webcam access, screen sharing, and full-screen mode to start the test. If you're using Zoom or another video conferencing tool, it may interfere with these requirements. Please close all video conferencing applications and ensure only the HackerRank test tab is open. If the issue persists, try using a supported browser like Chrome or Edge in Incognito mode to prevent extensions from blocking the test.","The passages [2], [3], [4], and [6] explain that Proctor Mode and Secure Mode require webcam access, screen sharing, and full-screen mode to start the test. They also recommend using supported browsers and closing unnecessary applications. The passages [7] and [8] provide best practices for running assessments in Proctor Mode and Secure Mode, including using supported browsers and closing other applications.",product_issue
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",nan,HackerRank,escalated,screen,"Thank you for reaching out regarding your HackerRank assessment. To assist with rescheduling, we need a few more details from you. Could you please provide: 1) the original date and time of your scheduled test, 2) the name of the test or the company that invited you (if different from 'Company Name'), and 3) your preferred alternative date and time? Once we have this information, we can escalate your request to the appropriate team for further assistance.","The user's request lacks specific details required to process a rescheduling request. The user did not provide the original test date, time, or clear identification of the inviting company, which are necessary to proceed. Additional information is needed before the request can be escalated to the correct team.",invalid
